"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"1","ENSG00000001036",3082.49,0.5684982,0.04962651,8.704025e-31,1.427913e-29,"FUCA2","UP"
"2","ENSG00000001460",728.0903,0.3074038,0.09129349,0.0005722829,0.001705947,"STPG1","UP"
"3","ENSG00000001461",1508.23,0.613024,0.0653294,2.14567e-21,2.356605e-20,"NIPAL3","UP"
"4","ENSG00000001561",1705.777,0.6419106,0.05932772,8.433897e-28,1.235683e-26,"ENPP4","UP"
"5","ENSG00000002587",17.2321,1.459021,0.87073749,0.0005778519,0.001720688,"HS3ST1","UP"
"6","ENSG00000003147",182.6194,0.7952678,0.24128936,0.0001261081,0.0004159926,"ICA1","UP"
"7","ENSG00000003393",1355.001,0.319658,0.09626808,0.0006606907,0.001946867,"ALS2","UP"
"8","ENSG00000003400",242.7968,0.5157306,0.15552399,0.0003955725,0.001207402,"CASP10","UP"
"9","ENSG00000004059",3960.33,0.1916021,0.04650311,3.412716e-05,0.0001214542,"ARF5","UP"
"10","ENSG00000004139",1054.683,0.3213008,0.09263512,0.0003843801,0.001175516,"SARM1","UP"
"11","ENSG00000004399",873.6013,0.7887288,0.10811212,4.711465e-14,3.508555e-13,"PLXND1","UP"
"12","ENSG00000004700",3175.428,0.5475799,0.05355292,6.457171e-25,8.381029e-24,"RECQL","UP"
"13","ENSG00000004777",212.5618,0.4308376,0.18360108,0.01017507,0.0241308,"ARHGAP33","UP"
"14","ENSG00000004799",104.9465,0.6053536,0.21494156,0.001443453,0.004021438,"PDK4","UP"
"15","ENSG00000004846",25.6214,0.7845109,0.4227636,0.006256464,0.01550983,"ABCB5","UP"
"16","ENSG00000005020",1887.195,0.648935,0.10394583,1.233404e-10,7.255413e-10,"SKAP2","UP"
"17","ENSG00000005187",37.40942,0.7281308,0.42238058,0.01044603,0.02470965,"ACSM3","UP"
"18","ENSG00000005189",389.534,1.39918,0.13007145,3.299455e-29,5.13779e-28,"REXO5","UP"
"19","ENSG00000005238",60.60689,0.8814537,0.30098451,0.0002656962,0.000832869,"ATOSB","UP"
